kal_deg targetAngle error 
1.9388340618336062 -2 -3.938834061833606 
2.4481943808822706 -2 -4.448194380882271 
2.4313795866834385 -2 -4.4313795866834385 
1.7912281264427943 -2 -3.7912281264427943 
0.0679990615421564 -2 -2.0679990615421566 
1.067036429498147 -2 -3.067036429498147 
1.3056463627403396 -2 -3.3056463627403394 
0.25126170120327074 -2 -2.251261701203271 
2.851037150393959 -2 -4.851037150393958 
2.870472896344771 -2 -4.870472896344771 
1.5679162822471757 -2 -3.5679162822471757 
2.6222955466001467 -2 -4.622295546600147 
2.2634183222969964 -2 -4.263418322296996 
1.3961812209475084 -2 -3.3961812209475086 
1.9329304314898508 -2 -3.9329304314898508 
2.011534484832892 -2 -4.011534484832892 
1.4844383177007583 -2 -3.484438317700758 
0.4411774214421691 -2 -2.441177421442169 
1.5413063231700752 -2 -3.541306323170075 
1.2648319582118406 -2 -3.2648319582118406 
0.4192433540618632 -2 -2.419243354061863 
1.2482981128930133 -2 -3.2482981128930133 
1.3648798734284195 -2 -3.3648798734284195 
0.788180661300637 -2 -2.788180661300637 
0.17369564126186432 -2 -2.1736956412618644 
0.5708763335403486 -2 -2.5708763335403484 
0.6109844349054503 -2 -2.6109844349054505 
0.3685325428799986 -2 -2.368532542879999 
1.5590547682048688 -2 -3.5590547682048688 
2.1821634070214064 -2 -4.182163407021406 
2.1486312407118966 -2 -4.148631240711897 
2.8723515433627056 -2 -4.872351543362706 
3.2575981725233905 -2 -5.257598172523391 
2.8729739914622083 -2 -4.872973991462208 
2.5229588810786243 -2 -4.522958881078624 
2.9427551350332157 -2 -4.942755135033216 
2.8002728127896677 -2 -4.800272812789668 
2.4055351205970985 -2 -4.405535120597099 
3.2788645261503513 -2 -5.278864526150351 
3.3328846521057622 -2 -5.332884652105762 
2.8870832253679 -2 -4.8870832253679 
3.5296223412447287 -2 -5.529622341244728 
3.4640776960300466 -2 -5.464077696030047 
2.5633977182986354 -2 -4.563397718298635 
3.879838057028153 -2 -5.879838057028153 
3.299912714469733 -2 -5.299912714469733 
1.8229838161230807 -2 -3.822983816123081 
3.292059028092737 -2 -5.292059028092737 
3.6548236238289364 -2 -5.654823623828936 
2.4631891239186583 -2 -4.463189123918658 
4.324893174033369 -2 -6.324893174033369 
4.623551585270188 -2 -6.623551585270188 
3.5137870631969026 -2 -5.513787063196903 
5.040881573630268 -2 -7.040881573630268 
4.455418116615434 -2 -6.455418116615434 
3.2918573939911964 -2 -5.291857393991196 
5.398225129251848 -2 -7.398225129251848 
5.590486087515803 -2 -7.590486087515803 
4.901860807725217 -2 -6.901860807725217 
4.352245959051261 -2 -6.352245959051261 
4.765619789912333 -2 -6.765619789912333 
4.709406693216596 -2 -6.709406693216596 
5.070221856266639 -2 -7.070221856266639 
6.32342861576352 -2 -8.32342861576352 
6.472546963455672 -2 -8.472546963455672 
6.038110187900454 -2 -8.038110187900454 
6.717473029802358 -2 -8.717473029802358 
6.458799916302087 -2 -8.458799916302087 
5.582168539777085 -2 -7.582168539777085 
6.551155625995173 -2 -8.551155625995172 
6.244719442535144 -2 -8.244719442535144 
5.349931473139434 -2 -7.349931473139434 
6.3359993719315355 -2 -8.335999371931536 
6.216241934202298 -2 -8.216241934202298 
5.402986598935279 -2 -7.402986598935279 
6.2794689729738975 -2 -8.279468972973898 
6.297203572024264 -2 -8.297203572024264 
5.7408320869136835 -2 -7.7408320869136835 
6.308558125808971 -2 -8.308558125808972 
6.171189347362478 -2 -8.171189347362478 
5.352208856968916 -2 -7.352208856968916 
5.765197823245627 -2 -7.765197823245627 
5.589510859791774 -2 -7.589510859791774 
4.807265041757746 -2 -6.807265041757746 
5.246297362183952 -2 -7.246297362183952 
5.002531978639998 -2 -7.002531978639998 
4.1538143665534255 -2 -6.1538143665534255 
5.092321598968244 -2 -7.092321598968244 
4.712718686681979 -2 -6.712718686681979 
3.5706697185171583 -2 -5.570669718517158 
4.7420797618808885 -2 -6.7420797618808885 
3.856886432747067 -2 -5.856886432747067 
2.96330789361474 -2 -4.96330789361474 
3.72649315197384 -2 -5.726493151973839 
2.729661290853444 -2 -4.7296612908534446 
1.632894515961135 -2 -3.632894515961135 
2.41642297275234 -2 -4.41642297275234 
1.297106953523332 -2 -3.2971069535233317 
-0.664939772264586 -2 -1.335060227735414 
0.1880468882840549 -2 -2.188046888284055 
-0.6131346543469294 -2 -1.3868653456530706 
-2.758912258558542 -2 0.7589122585585422 
-1.4295739534215972 -2 -0.5704260465784028 
-1.3013018339448834 -2 -0.6986981660551166 
-2.734838502999617 -2 0.734838502999617 
-0.5060657560187805 -2 -1.4939342439812195 
-0.2590916760756674 -2 -1.7409083239243326 
-0.9903590455310243 -2 -1.0096409544689757 
-0.6438959133494836 -2 -1.3561040866505163 
-0.09197610700676218 -2 -1.9080238929932378 
0.06750582530980205 -2 -2.067505825309802 
0.4069130321570037 -2 -2.4069130321570036 
1.4512833542194614 -2 -3.4512833542194614 
1.5928326391646777 -2 -3.5928326391646777 
1.2466725899464066 -2 -3.2466725899464066 
1.651973469519591 -2 -3.651973469519591 
1.8805170683127734 -2 -3.8805170683127734 
1.4443873772135305 -2 -3.4443873772135305 
1.6026599174607659 -2 -3.602659917460766 
2.0362699469372205 -2 -4.036269946937221 
1.7797426545036756 -2 -3.779742654503676 
1.4481742776851423 -2 -3.4481742776851423 
2.254018349812231 -2 -4.254018349812231 
2.1685660097895676 -2 -4.168566009789568 
1.5911109393651248 -2 -3.591110939365125 
2.0646714127617427 -2 -4.064671412761743 
1.9011380294668128 -2 -3.9011380294668125 
0.7554510320775112 -2 -2.755451032077511 
2.5738798476060807 -2 -4.573879847606081 
2.1890273623379004 -2 -4.1890273623379 
0.7558224544146888 -2 -2.7558224544146888 
1.7601907658423426 -2 -3.7601907658423426 
0.9535497108295969 -2 -2.9535497108295967 
-0.5132603616108087 -2 -1.4867396383891913 
-0.3016246580903925 -2 -1.6983753419096075 
-0.5096728965634195 -2 -1.4903271034365804 
-2.0034157709065568 -2 0.0034157709065567587 
-1.4392277702352168 -2 -0.5607722297647832 
-1.4422128004641515 -2 -0.5577871995358485 
-2.3184040048519687 -2 0.31840400485196874 
-1.052225789334213 -2 -0.9477742106657869 
-0.5676094100753252 -2 -1.4323905899246747 
-1.202642508901068 -2 -0.7973574910989321 
-2.8358073827213097 -2 0.8358073827213097 
-2.063578551331835 -2 0.06357855133183499 
-2.9046281874079987 -2 0.9046281874079987 
-3.213310336170303 -2 1.213310336170303 
-4.126261666578345 -2 2.126261666578345 
-4.326325339048046 -2 2.3263253390480463 
-4.884581152131864 -2 2.8845811521318643 
-5.471810532374352 -2 3.471810532374352 
-5.508533111761202 -2 3.508533111761202 
-5.740928785707681 -2 3.7409287857076814 
-6.449957942334279 -2 4.449957942334279 
-5.11855538962669 -2 3.1185553896266898 
-4.471797559747976 -2 2.4717975597479764 
-4.809726964544233 -2 2.8097269645442333 
-5.197181122014433 -2 3.197181122014433 
-5.0365939348111874 -2 3.0365939348111874 
-5.210079857726385 -2 3.2100798577263854 
-5.782092826981569 -2 3.782092826981569 
-5.099409527968062 -2 3.099409527968062 
-5.106413785965705 -2 3.106413785965705 
-5.891230795010102 -2 3.8912307950101024 
-4.717098088561884 -2 2.717098088561884 
-4.694483178654966 -2 2.6944831786549663 
-5.310702071739151 -2 3.3107020717391507 
-7.004383664118706 -2 5.004383664118706 
-6.301808478180253 -2 4.301808478180253 
-6.591960374439404 -2 4.591960374439404 
-7.944394761576722 -2 5.944394761576722 
-6.2718320773028005 -2 4.2718320773028005 
-6.256533659316471 -2 4.256533659316471 
-6.624929172014893 -2 4.624929172014893 
-8.620194697083779 -2 6.620194697083779 
-7.364213649971044 -2 5.364213649971044 
-7.4315991803334125 -2 5.4315991803334125 
-8.300268960647161 -2 6.300268960647161 
-7.9625879983691625 -2 5.9625879983691625 
-7.75422080736712 -2 5.75422080736712 
-7.731584911606045 -2 5.731584911606045 
-9.16715903545344 -2 7.167159035453439 
-7.992024435827999 -2 5.992024435827999 
-8.18312228009205 -2 6.18312228009205 
-9.079341569786115 -2 7.079341569786115 
-10.266686907088975 -2 8.266686907088975 
-8.766983159458523 -2 6.766983159458523 
-8.914383754863065 -2 6.914383754863065 
-10.144812386135191 -2 8.144812386135191 
-10.49293292046341 -2 8.49293292046341 
-9.942295938745684 -2 7.9422959387456835 
-9.786057864108287 -2 7.786057864108287 
-10.336776563414796 -2 8.336776563414796 
-8.927099448355719 -2 6.927099448355719 
-8.495003086625925 -2 6.495003086625925 
-8.720072505303854 -2 6.720072505303854 
-8.765236128025258 -2 6.765236128025258 
-7.773771257783576 -2 5.773771257783576 
-6.863145243155637 -2 4.863145243155637 
-6.242066115131917 -2 4.242066115131917 
-5.425578046205046 -2 3.425578046205046 
-4.639620869710461 -2 2.639620869710461 
-4.496878103674835 -2 2.4968781036748346 
-4.66556200230874 -2 2.6655620023087403 
-4.317997628402468 -2 2.317997628402468 
-3.8630342269903553 -2 1.8630342269903553 
-3.638173443901073 -2 1.638173443901073 
-3.474107085097923 -2 1.474107085097923 
-2.8409823803800025 -2 0.8409823803800025 
-2.5982359254129683 -2 0.5982359254129683 
-2.8671499135281646 -2 0.8671499135281646 
-2.5043908226418203 -2 0.5043908226418203 
-2.1418747941517147 -2 0.14187479415171467 
-2.4443146192702723 -2 0.44431461927027227 
-2.7772864688637937 -2 0.7772864688637937 
-2.3059797897804972 -2 0.3059797897804972 
-2.3185378366279177 -2 0.3185378366279177 
-2.7829531657918576 -2 0.7829531657918576 
-1.9953667830741526 -2 -0.004633216925847394 
-1.9290307581436448 -2 -0.07096924185635523 
-2.879920419715708 -2 0.8799204197157078 
-1.2906029643572847 -2 -0.7093970356427153 
-1.2823040801542902 -2 -0.7176959198457098 
-2.4610478951349926 -2 0.46104789513499256 
-1.3875860597121314 -2 -0.6124139402878686 
-2.4119196556287346 -2 0.41191965562873456 
-2.509565005016804 -2 0.5095650050168041 
-4.043904257743836 -2 2.0439042577438364 
-3.486247380628222 -2 1.486247380628222 
-4.1175207496655855 -2 2.1175207496655855 
-3.9710226347198785 -2 1.9710226347198785 
-4.140883944753716 -2 2.140883944753716 
-4.521052650547661 -2 2.521052650547661 
-5.459073385125313 -2 3.459073385125313 
-4.158289288160539 -2 2.158289288160539 
-4.488989667120394 -2 2.4889896671203937 
-5.125235531691039 -2 3.1252355316910387 
-3.828834211035025 -2 1.828834211035025 
-3.945184560043313 -2 1.9451845600433129 
-4.464292853489728 -2 2.464292853489728 
-5.162917021501181 -2 3.1629170215011806 
-4.464453700681254 -2 2.464453700681254 
-4.975309835105754 -2 2.9753098351057536 
-5.796119438673766 -2 3.796119438673766 
-4.806634111028606 -2 2.8066341110286057 
-5.062405171021816 -2 3.0624051710218163 
-5.841506492788103 -2 3.8415064927881026 
-5.1301039956028704 -2 3.1301039956028704 
-4.840210298534232 -2 2.840210298534232 
-4.999483566510803 -2 2.9994835665108033 
-6.46830457922693 -2 4.46830457922693 
-5.580176121595804 -2 3.5801761215958043 
-5.93476571760737 -2 3.9347657176073696 
-6.959194835585912 -2 4.959194835585912 
-5.499895291921316 -2 3.499895291921316 
-4.232989573140329 -2 2.232989573140329 
-4.08915157129863 -2 2.08915157129863 
-4.671835416268313 -2 2.671835416268313 
-4.2208440649126935 -2 2.2208440649126935 
-4.611972814040555 -2 2.6119728140405547 
-5.128309505831009 -2 3.128309505831009 
-3.9353702467738625 -2 1.9353702467738625 
-2.941473250070015 -2 0.9414732500700151 
-2.585580984766327 -2 0.5855809847663269 
-2.6101988242968415 -2 0.6101988242968415 
-2.149277516624687 -2 0.14927751662468713 
-1.9619078089582485 -2 -0.038092191041751544 
-2.289640750330964 -2 0.2896407503309639 
-2.2060113191284976 -2 0.20601131912849757 
-1.6752603625978773 -2 -0.32473963740212275 
-1.83288861350599 -2 -0.16711138649400992 
-2.0500704674770955 -2 0.05007046747709554 
-1.3953369234279815 -2 -0.6046630765720185 
-1.4392988854760276 -2 -0.5607011145239724 
-1.8764105547348604 -2 -0.1235894452651396 
-1.1634703860911086 -2 -0.8365296139088914 
-1.202982855581301 -2 -0.7970171444186991 
-1.8194668664144154 -2 -0.18053313358558465 
-0.7792593561954617 -2 -1.2207406438045383 
-0.7603379929797328 -2 -1.239662007020267 
-1.6291737305302036 -2 -0.37082626946979635 
-0.25964313032357467 -2 -1.7403568696764253 
-0.4827692286858303 -2 -1.5172307713141697 
-1.8092572069330923 -2 -0.19074279306690767 
-1.0540348072786432 -2 -0.9459651927213568 
-1.782915596518965 -2 -0.21708440348103508 
-1.551763748585864 -2 -0.44823625141413603 
-1.5720412188031898 -2 -0.4279587811968102 
-2.026028808605541 -2 0.02602880860554091 
-3.398229798295839 -2 1.398229798295839 
-2.8947672391070034 -2 0.8947672391070034 
-3.1994556099446787 -2 1.1994556099446787 
-4.281922123782444 -2 2.2819221237824436 
-4.009347157891963 -2 2.0093471578919626 
-4.015912679837321 -2 2.015912679837321 
-4.778001655611534 -2 2.7780016556115337 
-4.851900193537122 -2 2.851900193537122 
-4.351824834950699 -2 2.3518248349506994 
-4.784344364449803 -2 2.7843443644498027 
-6.843912056972748 -2 4.843912056972748 
-5.80641158063654 -2 3.8064115806365404 
-5.986781906152758 -2 3.986781906152758 
-6.427165363280082 -2 4.427165363280082 
-5.388317470665974 -2 3.3883174706659744 
-4.879007130778403 -2 2.879007130778403 
-4.999771842676365 -2 2.999771842676365 
-4.872865686177402 -2 2.872865686177402 
-4.40305782863438 -2 2.40305782863438 
-4.445210080155076 -2 2.445210080155076 
-4.874527109532765 -2 2.8745271095327647 
-4.314163116816703 -2 2.3141631168167027 
-4.213630899650157 -2 2.2136308996501572 
-5.020605638259294 -2 3.020605638259294 
-3.1061638006491927 -2 1.1061638006491927 
-3.0915732993315985 -2 1.0915732993315985 
-3.9484658466890443 -2 1.9484658466890443 
-2.0953273279491693 -2 0.09532732794916932 
-2.0137517586471305 -2 0.013751758647130519 
-3.0317192664878077 -2 1.0317192664878077 
-3.1001955136658004 -2 1.1001955136658004 
-3.1013587929782167 -2 1.1013587929782167 
-3.827174261520444 -2 1.8271742615204438 
-3.8035626449624753 -2 1.8035626449624753 
-3.6391811629535042 -2 1.6391811629535042 
-3.8102327262865834 -2 1.8102327262865834 
-4.056123207123767 -2 2.0561232071237674 
-3.5891123305042365 -2 1.5891123305042365 
-3.131386884567158 -2 1.1313868845671582 
-3.386441609609926 -2 1.3864416096099261 
-3.3241677434500754 -2 1.3241677434500754 
-2.9295063020588863 -2 0.9295063020588863 
-3.1878377360519465 -2 1.1878377360519465 
-3.9057619976024887 -2 1.9057619976024887 
-2.698865428548066 -2 0.698865428548066 
-3.1875797845020952 -2 1.1875797845020952 
-4.476534207489806 -2 2.476534207489806 
-2.844419604763258 -2 0.844419604763258 
-2.334407429472234 -2 0.3344074294722339 
-3.444369772168442 -2 1.444369772168442 
-2.117076237879436 -2 0.1170762378794361 
-1.3471098027469497 -2 -0.6528901972530503 
-1.9897966457013947 -2 -0.010203354298605305 
-1.1665112704301182 -2 -0.8334887295698818 
-0.526843169874966 -2 -1.473156830125034 
-0.41498548202529434 -2 -1.5850145179747057 
-0.2779677239791099 -2 -1.7220322760208902 
0.5249240381940358 -2 -2.524924038194036 
0.7896461038467998 -2 -2.7896461038468 
0.5704799098966691 -2 -2.570479909896669 
1.3128247502988795 -2 -3.3128247502988795 
1.8031471069005234 -2 -3.803147106900523 
1.871576436985233 -2 -3.871576436985233 
3.300271769671189 -2 -5.300271769671189 
4.268553300273276 -2 -6.268553300273276 
4.886206230491517 -2 -6.886206230491517 
7.633024272894977 -2 -9.633024272894977 
9.634640781853758 -2 -11.634640781853758 
12.284781105743058 -2 -14.284781105743058 
12.748625285152213 -2 -14.748625285152213 
