kal_deg PIDoutput targetAngle error 
0.6295109808701145 0.3202072388335484 0.5 -0.12951098087011448 
0.6562851924756589 0.3443138243572338 0.5 -0.15628519247565886 
0.6564382934376576 0.36323653476581014 0.5 -0.15643829343765758 
0.6985641736271676 0.3237901429401003 0.5 -0.1985641736271676 
0.7095643458039977 0.3451378229995171 0.5 -0.20956434580399774 
0.7872911285084329 0.2814077182734565 0.5 -0.28729112850843286 
0.7942167378314012 0.3345339477773492 0.5 -0.29421673783140123 
0.8841531790023784 0.26284190391055423 0.5 -0.38415317900237844 
0.8324099751757297 0.35979598762336035 0.5 -0.3324099751757297 
0.870620926125472 0.3020392863319048 0.5 -0.37062092612547204 
0.891756795834315 0.30774853545369296 0.5 -0.391756795834315 
0.8705371023873868 0.3356762438290164 0.5 -0.3705371023873868 
0.9821125412296638 0.23586432286208164 0.5 -0.48211254122966385 
0.8271684998684858 0.4271954927535049 0.5 -0.32716849986848584 
0.9745786619601515 0.19235277735856465 0.5 -0.4745786619601515 
0.8598835590601798 0.4041853443989777 0.5 -0.35988355906017977 
1.0393341046778861 0.21021920634752167 0.5 -0.5393341046778861 
0.8098244865301165 0.49158315714293843 0.5 -0.3098244865301165 
0.9169597672315589 0.2570088520735972 0.5 -0.4169597672315589 
0.7614573547943667 0.4572475591862125 0.5 -0.2614573547943667 
0.6493758428760997 0.44536380765107725 0.5 -0.14937584287609973 
0.581697581168153 0.42403596374711067 0.5 -0.08169758116815296 
0.5247167500285183 0.4280447843132428 0.5 -0.024716750028518253 
0.4865557238312015 0.4111058412475951 0.5 0.013444276168798508 
0.45781065099396834 0.417944088970152 0.5 0.04218934900603166 
0.2928055120205504 0.5519553651899344 0.5 0.20719448797944962 
0.3311308080592128 0.38966056461515663 0.5 0.1688691919407872 
0.1867823941228348 0.5560013178670722 0.5 0.3132176058771652 
0.129325795975719 0.49969803423474585 0.5 0.370674204024281 
0.03733018690671035 0.5429411386652297 0.5 0.46266981309328964 
0.03902185083436189 0.4709131104310648 0.5 0.4609781491656381 
-0.05858980628568383 0.564395906141723 0.5 0.5585898062856838 
-0.09199435167432955 0.521690294219977 0.5 0.5919943516743296 
-0.12704315451663994 0.5297475267488296 0.5 0.62704315451664 
-0.20490850304473723 0.576481134263254 0.5 0.7049085030447373 
-0.2751576814214952 0.5837414789583234 0.5 0.7751576814214952 
-0.4429417994634065 0.6912883373754352 0.5 0.9429417994634065 
-0.3782598019698636 0.49885311112041775 0.5 0.8782598019698635 
-0.5189959366013102 0.6781498573001659 0.5 1.0189959366013102 
-0.5343720517104752 0.5883465396261153 0.5 1.0343720517104753 
-0.6327516679403736 0.669744930400651 0.5 1.1327516679403735 
-0.7063990760130681 0.6657076278301338 0.5 1.206399076013068 
-0.7325548005923017 0.6350899737905958 0.5 1.2325548005923017 
-0.8055275673949231 0.684005450573444 0.5 1.3055275673949231 
-0.9148225837892899 0.7320089485775869 0.5 1.4148225837892898 
-1.0468961917282116 0.7707168193382152 0.5 1.5468961917282116 
-1.0490416305051398 0.6762239837110755 0.5 1.5490416305051398 
-1.097069662657909 0.720892630496449 0.5 1.597069662657909 
-1.097244071092862 0.6848022801977849 0.5 1.597244071092862 
-1.1703440003045562 0.7537543224740593 0.5 1.6703440003045562 
-1.279499274966119 0.8021864806791377 0.5 1.779499274966119 
-1.3930402141540268 0.8260770875807477 0.5 1.8930402141540268 
-1.3706997075391745 0.7197567735139274 0.5 1.8706997075391745 
-1.3528186671074107 0.7207197265891582 0.5 1.8528186671074107 
-1.327915815430847 0.711485427426428 0.5 1.827915815430847 
-1.3037723717440735 0.7084195088541951 0.5 1.8037723717440735 
-1.3991960339300875 0.817023475703484 0.5 1.8991960339300875 
-1.430148340361085 0.7741903048101783 0.5 1.930148340361085 
-1.409217114125968 0.7331549472197867 0.5 1.909217114125968 
-1.257786061710007 0.6053036760766618 0.5 1.757786061710007 
-1.221955404117196 0.6877153708589234 0.5 1.721955404117196 
-1.1295102416825251 0.6282582876591568 0.5 1.6295102416825251 
-1.2708810104509252 0.8249944404178693 0.5 1.7708810104509252 
-1.2334582006762442 0.691820546484411 0.5 1.7334582006762442 
-1.1487109941267604 0.6413916361243458 0.5 1.6487109941267604 
-0.9702819368381332 0.5377212715824653 0.5 1.4702819368381332 
-0.8935762685776181 0.6043680574040831 0.5 1.393576268577618 
-1.0180912305358427 0.7774762085036232 0.5 1.5180912305358427 
-1.021813966215296 0.6876612266887883 0.5 1.521813966215296 
-0.9442154264690436 0.6164372365808519 0.5 1.4442154264690434 
-0.7388280924362193 0.48781895502892514 0.5 1.2388280924362194 
-0.7572373241389585 0.6526918090559917 0.5 1.2572373241389585 
-0.8762861158325074 0.7521144518216105 0.5 1.3762861158325075 
-0.9435024077644084 0.7240544171046362 0.5 1.4435024077644085 
-0.9805435150844096 0.7085606109736113 0.5 1.4805435150844097 
-0.8253830760271225 0.5403769293611462 0.5 1.3253830760271224 
-0.779192508224373 0.6125312404635672 0.5 1.279192508224373 
-1.0468088381240581 0.8983657571457793 0.5 1.5468088381240581 
-1.2929219389702868 0.9273633556421306 0.5 1.7929219389702868 
-1.3337945020738216 0.7791347093014814 0.5 1.8337945020738216 
-1.2065477380265484 0.6263562622781325 0.5 1.7065477380265484 
-1.0096668611673212 0.5388624051868554 0.5 1.5096668611673212 
-1.1981920661651784 0.8695733354595582 0.5 1.6981920661651784 
-1.60019926900562 1.0860732468097065 0.5 2.10019926900562 
-1.5630617209573565 0.7651496220672029 0.5 2.0630617209573563 
-1.3306812706508049 0.5729520993904236 0.5 1.8306812706508049 
-1.2390767867548613 0.6651495199281126 0.5 1.7390767867548613 
-1.3143273960851647 0.8071313597153381 0.5 1.8143273960851647 
-1.6281200504105104 1.0314734699367625 0.5 2.1281200504105104 
-1.6359882151355418 0.8153822938847776 0.5 2.1359882151355416 
-1.3814539455649877 0.5696569361230327 0.5 1.8814539455649877 
-1.1153301679451322 0.5126556551187929 0.5 1.6153301679451322 
-1.3842919045370738 0.9723995186626821 0.5 1.8842919045370738 
-1.6972058377568513 1.0611583734736523 0.5 2.1972058377568513 
-1.7606471115787057 0.8845707568583536 0.5 2.260647111578706 
-1.4145804921891205 0.5082637154659821 0.5 1.9145804921891205 
-1.1914462796634249 0.5625623041837544 0.5 1.6914462796634249 
-1.4823761357396896 1.0096229396121184 0.5 1.9823761357396896 
-1.7964121112973626 1.085904007566192 0.5 2.2964121112973626 
-1.829959211613953 0.8776832558871974 0.5 2.3299592116139527 
-1.4611551785658454 0.5101295553206351 0.5 1.9611551785658454 
-1.4372825406317105 0.7648627445168074 0.5 1.9372825406317105 
-1.7436678653445252 1.069553408669217 0.5 2.2436678653445252 
-1.9053621461209804 0.9915827404517424 0.5 2.4053621461209804 
-1.7198311495628111 0.7063840341537353 0.5 2.219831149562811 
-1.3217192615327633 0.4819725271167938 0.5 1.8217192615327633 
-1.619790474637498 0.9938119644880554 0.5 2.1197904746374983 
-1.609327112481432 0.8137562557469887 0.5 2.1093271124814317 
-1.1183730300125236 0.4629236303144543 0.5 1.6183730300125236 
-1.1577618006913304 0.7656228961581182 0.5 1.6577618006913304 
-1.1613707670533964 0.7436606916768195 0.5 1.6613707670533964 
-1.1963232455347015 0.7686168091636154 0.5 1.6963232455347015 
-0.993689654880448 0.5972811509023918 0.5 1.493689654880448 
-1.3854543122900573 1.0406131314440263 0.5 1.8854543122900573 
-1.1111568528341658 0.5820833336585998 0.5 1.6111568528341658 
-0.948589109211197 0.614525977351527 0.5 1.448589109211197 
-1.1308171113164551 0.8439563620894674 0.5 1.6308171113164551 
-1.234367704325509 0.8179007170908777 0.5 1.734367704325509 
-1.0139298850331473 0.5808568049190088 0.5 1.5139298850331473 
-1.2405900299579264 0.891419951820798 0.5 1.7405900299579264 
-1.478107792127598 0.9578599125649829 0.5 1.978107792127598 
-1.3696656168984909 0.7145695447134938 0.5 1.8696656168984909 
-1.2887819723277332 0.7391516048745684 0.5 1.7887819723277332 
-1.8155624537839792 1.1924836646910149 0.5 2.315562453783979 
-1.643346931909932 0.7377084032430147 0.5 2.143346931909932 
-1.490946593624311 0.7372100085922506 0.5 1.990946593624311 
-1.9263634584814662 1.1218566238821073 0.5 2.4263634584814664 
-1.7433899630984586 0.7591123564490129 0.5 2.2433899630984584 
-1.213641906441759 0.4208222251808846 0.5 1.713641906441759 
-1.531787528183084 1.0048985035023819 0.5 2.031787528183084 
-1.7292406993997245 1.0160893569470544 0.5 2.2292406993997247 
-1.1846839547523345 0.41577846147185293 0.5 1.6846839547523345 
-2.2699805935477295 1.5742257172233534 0.5 2.7699805935477295 
-1.987380427049089 0.7546886944664676 0.5 2.487380427049089 
-1.8213872266694144 0.7917032448532483 0.5 2.3213872266694144 
-2.0833697338053065 1.0779832101617204 0.5 2.5833697338053065 
-2.3428641558957217 1.138588322476486 0.5 2.8428641558957217 
-1.9085795812501594 0.6317014510458252 0.5 2.4085795812501596 
-1.576851804130394 0.5988004022613836 0.5 2.076851804130394 
-2.184026433700382 1.3502915029730784 0.5 2.684026433700382 
-2.25660106304738 1.0180392084687935 0.5 2.75660106304738 
-1.6759535934240586 0.43574633609441377 0.5 2.1759535934240586 
-1.2817786141453071 0.49974841870270115 0.5 1.7817786141453071 
-1.9320223981513214 1.4011074634448866 0.5 2.4320223981513216 
-2.0962764955912143 1.069857764614243 0.5 2.5962764955912143 
-1.5299843099710198 0.44782117536320715 0.5 2.0299843099710198 
-1.5247570130854677 0.8414755616401586 0.5 2.024757013085468 
-1.524337686945859 0.8445007301044151 0.5 2.024337686945859 
-1.0216681417442146 0.38155322345561976 0.5 1.5216681417442146 
-0.2596752192304732 0.03698079101913221 0.5 0.7596752192304732 
-0.9615366110850694 1.2778736545429226 0.5 1.4615366110850694 
-1.4380375896226598 1.1918690840594977 0.5 1.9380375896226598 
-1.27727053645167 0.681108614425671 0.5 1.77727053645167 
-0.11863911961661988 -0.28282632203782254 0.5 0.6186391196166199 
-0.494867833421432 0.9456148144206192 0.5 0.994867833421432 
-0.9243814941405868 1.0682726312110393 0.5 1.4243814941405868 
-0.9802250781673392 0.7942682900204129 0.5 1.4802250781673392 
0.23770359397230445 -0.39189252655481654 0.5 0.26229640602769555 
-0.06331916853624686 0.8167958628002128 0.5 0.5633191685362469 
0.4194007129879434 0.1253068454481922 0.5 0.0805992870120566 
0.15765329609008688 0.725354432616119 0.5 0.3423467039099131 
1.1399549205798352 -0.2777697795622539 0.5 -0.6399549205798352 
0.11558229478254134 1.2966459810301165 0.5 0.38441770521745866 
0.2804152450671984 0.39997599537145484 0.5 0.2195847549328016 
0.6577684423969636 0.1799583368341317 0.5 -0.15776844239696364 
1.8453728942587684 -0.6384133398460069 0.5 -1.3453728942587684 
0.9919118642619162 1.0194415391105658 0.5 -0.49191186426191624 
0.5112323109844048 0.8414123928203414 0.5 -0.011232310984404803 
0.8914835559941949 0.12758287332070656 0.5 -0.39148355599419493 
1.4478901684026857 -0.10974751359886153 0.5 -0.9478901684026857 
1.0575816397406772 0.6789782723639651 0.5 -0.5575816397406772 
0.2941638096186744 1.1028857124769638 0.5 0.2058361903813256 
0.292392187493665 0.5229658742217707 0.5 0.20760781250633498 
0.1779066027549801 0.6294865795650797 0.5 0.3220933972450199 
-0.234110145544063 0.9285509409378734 0.5 0.7341101455440631 
-0.7692732901297006 1.1180024078709803 0.5 1.2692732901297006 
-1.0636871540886774 0.9874412174626714 0.5 1.5636871540886774 
-1.1838113881577002 0.8808063431400117 0.5 1.6838113881577002 
-1.6566686650449753 1.2334258438843548 0.5 2.1566686650449753 
-2.2783714469349245 1.4608113722578928 0.5 2.7783714469349245 
-2.9134538834941783 1.586464202112866 0.5 3.4134538834941783 
-3.2858460086484653 1.4570734648015125 0.5 3.7858460086484653 
-3.423705712154805 1.3043056589936306 0.5 3.923705712154805 
-3.94164560514223 1.69280349651651 0.5 4.44164560514223 
-4.501963965703721 1.83156273836032 0.5 5.001963965703721 
-4.662254309605145 1.5516458438158465 0.5 5.162254309605145 
-4.271430844457264 1.0703299273194962 0.5 4.771430844457264 
-4.233465777945649 1.3281171717519429 0.5 4.733465777945649 
-4.699298327852131 1.7287861971941016 0.5 5.199298327852131 
-4.635706958533794 1.3981466260383244 0.5 5.135706958533794 
-4.516440357995671 1.3267041311338743 0.5 5.016440357995671 
-4.892738030306959 1.649820499672149 0.5 5.392738030306959 
-4.779407247741114 1.4167425506832436 0.5 5.279407247741114 
-5.254188705579312 1.8522826972996873 0.5 5.754188705579312 
-5.575742821500466 1.8124599051999128 0.5 6.075742821500466 
-5.1638559290427715 1.2902493557328745 0.5 5.6638559290427715 
-5.016577342336304 1.4094587865357835 0.5 5.516577342336304 
-5.391657267849256 1.8703895955200813 0.5 5.891657267849256 
-5.494768242821323 1.6889562148897044 0.5 5.994768242821323 
-5.099720303317473 1.2423260344141647 0.5 5.599720303317473 
-5.0003285960958905 1.4518366456790504 0.5 5.5003285960958905 
-5.304167665419895 1.8138836072963227 0.5 5.804167665419895 
-5.209640709688252 1.4982859067470038 0.5 5.709640709688252 
-4.780518247533131 1.1675142415559838 0.5 5.280518247533131 
-5.4413081848225335 2.126882957876691 0.5 5.9413081848225335 
-5.586060108287043 1.756594365390973 0.5 6.086060108287043 
-5.088960532359456 1.175615627940111 0.5 5.588960532359456 
-4.572898639454873 1.064388237150153 0.5 5.072898639454873 
-5.176671118479573 2.03994227740498 0.5 5.676671118479573 
-5.278430097448565 1.6760418113709548 0.5 5.778430097448565 
-4.623838595906817 0.9876644620241781 0.5 5.123838595906817 
-4.211318243765185 1.1249211852096486 0.5 4.711318243765185 
-4.594181282520148 1.7686583622893717 0.5 5.094181282520148 
-4.390888171290069 1.2935651242659858 0.5 4.890888171290069 
-3.607207033255675 0.7257724624820211 0.5 4.1072070332556745 
-4.15127941720223 1.8112359353896956 0.5 4.65127941720223 
-4.270113482772648 1.5161431585969956 0.5 4.770113482772648 
-3.3579926905984285 0.5783773202769983 0.5 3.8579926905984285 
-2.8077758357739344 0.7577217012424708 0.5 3.3077758357739344 
-3.0148552643413624 1.362825749728859 0.5 3.5148552643413624 
-2.54570049096413 0.7649009797556754 0.5 3.04570049096413 
-1.5900860614559722 0.23900190299904878 0.5 2.090086061455972 
-2.0430445807612996 1.3817944646301608 0.5 2.5430445807612996 
-1.906915630189229 0.9088423154726792 0.5 2.406915630189229 
-0.9614256990102018 0.12914293593539217 0.5 1.461425699010202 
0.34602269218611004 -0.39223165251291014 0.5 0.15397730781388996 
-0.22939086316454915 1.13699523485753 0.5 0.7293908631645492 
-0.09192000092605686 0.5834692817617965 0.5 0.5919200009260569 
0.9671805550834358 -0.30036445566829584 0.5 -0.4671805550834358 
1.4255361720837696 0.06320816093585757 0.5 -0.9255361720837696 
1.4196913249537602 0.41766178954459665 0.5 -0.9196913249537602 
2.1186829455272322 -0.23937193436428228 0.5 -1.6186829455272322 
2.754192383549998 -0.31814022297744976 0.5 -2.254192383549998 
2.6950721030557703 0.22730166335138932 0.5 -2.1950721030557703 
2.5557402875402246 0.3066067669975596 0.5 -2.0557402875402246 
3.5833820142767374 -0.6458651190977525 0.5 -3.0833820142767374 
3.706145081147606 -0.09604412552884828 0.5 -3.206145081147606 
3.541124178444204 0.14316089319280306 0.5 -3.041124178444204 
3.5777385402638218 -0.010716510519255186 0.5 -3.0777385402638218 
4.041894233631847 -0.40971070519235947 0.5 -3.5418942336318473 
3.3357501556442113 0.5790275015029983 0.5 -2.8357501556442113 
3.0845954083642577 0.2818069189629847 0.5 -2.5845954083642577 
3.0314728343029453 0.150242526636013 0.5 -2.5314728343029453 
3.4133217099405995 -0.2507127069588073 0.5 -2.9133217099405995 
2.8270627976514855 0.5810221841981651 0.5 -2.3270627976514855 
2.5162634737458474 0.3982166365638271 0.5 -2.0162634737458474 
2.1841783022069508 0.4537746685971257 0.5 -1.6841783022069508 
2.00921234472593 0.3900558756856214 0.5 -1.5092123447259298 
1.1776290749199685 0.9736078201715411 0.5 -0.6776290749199685 
1.048033014120051 0.5369957997701149 0.5 -0.5480330141200509 
1.0458656039830396 0.4632837872363432 0.5 -0.5458656039830396 
0.4140380600464487 0.9714632085155852 0.5 0.08596193995355128 
-0.14803283279112422 1.022978281553419 0.5 0.6480328327911242 
-0.16545704998718117 0.6917778843910997 0.5 0.6654570499871811 
-0.08491381354239039 0.6051452763217131 0.5 0.5849138135423904 
-0.4474517310033788 1.0007982968419233 0.5 0.9474517310033788 
-0.8259161949245793 1.008001292633224 0.5 1.3259161949245795 
-1.0067343025261617 0.968108302309865 0.5 1.5067343025261617 
-0.7630253490988833 0.6062524124296629 0.5 1.2630253490988834 
-0.9159163595659204 0.9332001671840482 0.5 1.4159163595659203 
-1.342574208726361 1.218261296784084 0.5 1.842574208726361 
-1.4099370519879182 0.9598692430400512 0.5 1.9099370519879182 
-1.260577067297934 0.7715387161470133 0.5 1.760577067297934 
-1.1298446136927143 0.7612649567038638 0.5 1.6298446136927143 
-1.3906158540708449 1.0819435961613624 0.5 1.8906158540708449 
-1.538954277645422 1.040226536356149 0.5 2.0389542776454217 
-1.315400236603111 0.7498563324119887 0.5 1.815400236603111 
-0.8819297352949667 0.5478661985128195 0.5 1.3819297352949667 
-1.2030180110366233 1.0776808371522062 0.5 1.7030180110366233 
-1.0132287614511328 0.7435167279316822 0.5 1.5132287614511328 
-0.5085779199467239 0.3709716530340116 0.5 1.008577919946724 
-0.8370739386413469 1.0617616826937246 0.5 1.337073938641347 
-0.859702454313431 0.8348157720951187 0.5 1.3597024543134308 
-0.6110474994758697 0.5847810620772128 0.5 1.1110474994758697 
0.15327477386250654 0.052417445534650775 0.5 0.34672522613749346 
-0.11073097103134419 0.8875045167311704 0.5 0.6107309710313442 
-0.7523640162898863 1.287176377171479 0.5 1.2523640162898864 
-0.5951726808755295 0.6492657007064024 0.5 1.0951726808755295 
0.2869295627498579 -0.04992831692842925 0.5 0.21307043725014208 
0.3808290559820093 0.5305193963482263 0.5 0.11917094401799072 
-0.045301486425591064 0.9904134096674623 0.5 0.5453014864255911 
0.1891542478026209 0.4571037316494375 0.5 0.3108457521973791 
0.816438662094989 0.04973837675633147 0.5 -0.31643866209498905 
0.7079413167165179 0.6190277447803642 0.5 -0.20794131671651794 
0.45443173311390056 0.7723878092626889 0.5 0.04556826688609944 
0.4066636710890355 0.6275275294125467 0.5 0.0933363289109645 
0.804024954750719 0.21909735899069738 0.5 -0.304024954750719 
0.5892730055512868 0.7228562186956172 0.5 -0.08927300555128681 
0.29333203669659047 0.8392815177718006 0.5 0.20666796330340953 
0.09214354689715046 0.8007858319646959 0.5 0.40785645310284957 
0.11658430125276258 0.6257487091826822 0.5 0.3834156987472374 
0.25045887447695 0.518996015243007 0.5 0.24954112552305002 
-0.1347236568081583 0.9849458119937067 0.5 0.6347236568081582 
-0.3756405384549802 0.9159898633246027 0.5 0.8756405384549801 
-0.34466757535224135 0.7052672066091347 0.5 0.8446675753522414 
-0.02961658724613031 0.4338074531358372 0.5 0.5296165872461303 
-0.41467881819433117 1.0319051228077591 0.5 0.9146788181943312 
-0.6438015956330128 0.9568700603901719 0.5 1.1438015956330128 
-0.5419661441460369 0.6884889118637526 0.5 1.0419661441460368 
-0.08913813484050548 0.34230783312227825 0.5 0.5891381348405055 
-0.49684314544478314 1.0684223719977308 0.5 0.9968431454447831 
-0.6412513363991303 0.8957801360107487 0.5 1.1412513363991303 
-0.7856365126561178 0.9221399866002659 0.5 1.2856365126561178 
-0.33856461263835197 0.4294804865168885 0.5 0.8385646126383519 
-0.22706408968515507 0.6277016387148118 0.5 0.727064089685155 
-0.6984452017950189 1.1501660190186243 0.5 1.198445201795019 
-0.938645935966107 1.016191279368668 0.5 1.438645935966107 
-0.7239173977107698 0.639334149782584 0.5 1.2239173977107698 
-0.650910703829987 0.7347963257522737 0.5 1.1509107038299868 
-1.2172862863521887 1.310166969389733 0.5 1.7172862863521887 
-1.3589313774568963 1.0235190218830303 0.5 1.8589313774568963 
-1.1333968746276222 0.7049903143931541 0.5 1.6333968746276222 
-0.7570927967661493 0.5223579129935064 0.5 1.2570927967661492 
-1.0773844739354812 1.1144740416002024 0.5 1.5773844739354812 
-1.2073736035043443 0.9923130436224973 0.5 1.7073736035043443 
-0.899166325501745 0.6064763430295097 0.5 1.399166325501745 
-0.3645561692094884 0.33752183976806455 0.5 0.8645561692094884 
-0.7194741163712306 1.0736178145251138 0.5 1.2194741163712306 
-0.8046163215886544 0.8879249934683062 0.5 1.3046163215886544 
-0.5035541339697374 0.5436208409769832 0.5 1.0035541339697374 
0.2460820551869778 0.06806569088623915 0.5 0.2539179448130222 
-0.27246060092903196 1.1173137972448068 0.5 0.772460600929032 
-0.48649945081791246 0.9290091030956928 0.5 0.9864994508179125 
-0.1901993343137443 0.48964301639719354 0.5 0.6901993343137443 
0.6624568487971061 -0.08077070447703605 0.5 -0.1624568487971061 
0.2453706275350001 0.9571332590279772 0.5 0.2546293724649999 
-0.3791767053247871 1.226196384226614 0.5 0.8791767053247871 
-0.3371660589716555 0.708215722570091 0.5 0.8371660589716555 
0.7101607652301121 -0.24802232085977782 0.5 -0.21016076523011207 
0.554853149174312 0.6986113099181189 0.5 -0.054853149174312055 
0.6526366608247608 0.49747115737979797 0.5 -0.1526366608247608 
0.718093114194265 0.5014736808988196 0.5 -0.21809311419426503 
1.7532286538599577 -0.39715994270213284 0.5 -1.2532286538599577 
1.1684059680303067 0.9110573256716883 0.5 -0.6684059680303067 
1.3317428761614898 0.31704995626402915 0.5 -0.8317428761614898 
1.4943459469246594 0.2875842419329472 0.5 -0.9943459469246594 
2.3341983166064404 -0.3575033727878726 0.5 -1.8341983166064404 
2.2633739032460993 0.3226159523717415 0.5 -1.7633739032460993 
1.9931426578717255 0.523545265127427 0.5 -1.4931426578717255 
1.9906927824172145 0.3192423535870366 0.5 -1.4906927824172145 
2.587055232057371 -0.23415349905366256 0.5 -2.087055232057371 
2.547404350743664 0.24535182373836684 0.5 -2.047404350743664 
1.8278525593337727 0.8882473324199225 0.5 -1.3278525593337727 
1.546137145603488 0.6098614505568407 0.5 -1.046137145603488 
1.6793714327450748 0.2688764734809417 0.5 -1.1793714327450748 
1.3181160469728757 0.7110095155918665 0.5 -0.8181160469728757 
0.8269140185132111 0.8924662204281324 0.5 -0.3269140185132111 
0.39909263151462115 0.9196018087564458 0.5 0.10090736848537885 
0.0640155764908773 0.9134254859347815 0.5 0.4359844235091227 
-0.27135903665467326 0.9684974913464739 0.5 0.7713590366546732 
-0.9075195345063303 1.3178365916822254 0.5 1.4075195345063303 
-1.7165627198226874 1.5880840947326316 0.5 2.2165627198226874 
-2.329774870898343 1.5696925252250868 0.5 2.829774870898343 
-2.543820361888581 1.2993769275441946 0.5 3.043820361888581 
-2.85906077763528 1.4238840242801558 0.5 3.35906077763528 
-3.3943144934449947 1.6658724590781635 0.5 3.8943144934449947 
-3.7979079774406266 1.6687366996912587 0.5 4.297907977440627 
-3.9096932190506672 1.471832040928344 0.5 4.409693219050667 
-3.761748981160284 1.2523200841075097 0.5 4.261748981160284 
-4.273260286493861 1.8412126939185183 0.5 4.773260286493861 
-4.87804707021162 2.014995837022095 0.5 5.37804707021162 
-4.956147851425704 1.6411153593728425 0.5 5.456147851425704 
-4.860310422434977 1.494819573266042 0.5 5.360310422434977 
-5.4106491686732845 2.089838725996024 0.5 5.9106491686732845 
-5.940339214647308 2.1703517574026363 0.5 6.440339214647308 
-5.962619420934885 1.790139777578588 0.5 6.462619420934885 
-5.504024166980655 1.3597642404022765 0.5 6.004024166980655 
-5.950927753935319 2.108203076076399 0.5 6.450927753935319 
-6.3889301603979325 2.1824263518128544 0.5 6.8889301603979325 
-6.253874875802989 1.7398820775438435 0.5 6.753874875802989 
-5.706656912080017 1.343129794494681 0.5 6.206656912080017 
-6.1841026916505655 2.1777766684838267 0.5 6.6841026916505655 
-6.501424212284102 2.1223262960474534 0.5 7.001424212284102 
-6.2060666377574005 1.623128785868225 0.5 6.7060666377574005 
-5.712108226241858 1.3927075972521616 0.5 6.212108226241858 
-6.245986275164083 2.256341824878134 0.5 6.745986275164083 
-6.410534637447259 2.007474398698059 0.5 6.910534637447259 
-5.991073991075134 1.4930388361308111 0.5 6.491073991075134 
-5.732551057940463 1.586784324162288 0.5 6.232551057940463 
-6.064037658990034 2.037040337359884 0.5 6.564037658990034 
-5.991396435063796 1.7671192539032226 0.5 6.491396435063796 
-5.551732801924089 1.4286493772846847 0.5 6.051732801924089 
-6.3018001767992855 2.419901509026138 0.5 6.8018001767992855 
-6.3557173120515165 1.9316199372125513 0.5 6.8557173120515165 
-5.723494068380955 1.3342989747948244 0.5 6.223494068380955 
-5.461481257600555 1.5548118059090208 0.5 5.961481257600555 
-5.79241460195876 2.0483771952847265 0.5 6.29241460195876 
-5.530107267034254 1.5687028243980923 0.5 6.030107267034254 
-4.827440794086742 1.1117410725710706 0.5 5.327440794086742 
-5.33108174183852 2.09204349050326 0.5 5.83108174183852 
-5.400020240494128 1.7879292658767714 0.5 5.900020240494128 
-4.4933949526137535 0.9242932550100893 0.5 4.9933949526137535 
-4.230191272281788 1.3364136566002625 0.5 4.730191272281788 
-4.278706817056265 1.5786801111384654 0.5 4.778706817056265 
-3.7497517195100176 1.0596736611362167 0.5 4.249751719510018 
-2.7159606940366947 0.5168524723763644 0.5 3.2159606940366947 
-2.7982953117059286 1.341295418964103 0.5 3.2982953117059286 
-2.7816937404346294 1.2664990783762766 0.5 3.2816937404346294 
-1.8810720673282333 0.4299067869833142 0.5 2.3810720673282333 
-1.4389296078264193 0.7015624573181986 0.5 1.9389296078264193 
-1.395788764059072 0.998810712476283 0.5 1.895788764059072 
-0.6658157911562541 0.3402281041852181 0.5 1.165815791156254 
0.3480275105389039 -0.040631467698685864 0.5 0.1519724894610961 
0.030814199122145558 0.9970365348017346 0.5 0.46918580087785444 
0.06423121921989773 0.7460623250047598 0.5 0.4357687807801023 
1.07092534574561 -0.10079122833745946 0.5 -0.57092534574561 
1.6746528859473848 0.03158787454222861 0.5 -1.1746528859473848 
1.5762889387873362 0.569392766847671 0.5 -1.0762889387873362 
2.0900661597729555 0.019905097020509244 0.5 -1.5900661597729555 
2.9902301498427435 -0.4366110680893935 0.5 -2.4902301498427435 
2.625300584801566 0.573783867524646 0.5 -2.125300584801566 
2.9520828189286097 0.0012310936793854532 0.5 -2.4520828189286097 
3.6739380254380474 -0.4345236202620264 0.5 -3.1739380254380474 
3.5832994380639995 0.19961363358076606 0.5 -3.0832994380639995 
3.3529393296222354 0.34570371436002667 0.5 -2.8529393296222354 
3.1898057590372715 0.3213132789555535 0.5 -2.6898057590372715 
3.6249545670233623 -0.20955846232641212 0.5 -3.1249545670233623 
3.76368828098862 -0.011460511700806086 0.5 -3.26368828098862 
3.3369976832451007 0.48540908049811243 0.5 -2.8369976832451007 
3.3126250468222818 0.18949592718289657 0.5 -2.8126250468222818 
3.868993888608939 -0.3368457456923859 0.5 -3.368993888608939 
3.276669172055037 0.6328295157792316 0.5 -2.776669172055037 
3.025392504781927 0.40941219280200036 0.5 -2.525392504781927 
3.0549975249185657 0.1909081163166425 0.5 -2.5549975249185657 
3.4227337796220807 -0.13498147768527896 0.5 -2.9227337796220807 
3.3818106964497145 0.182771321334311 0.5 -2.8818106964497145 
2.7643876846997504 0.6914853837075502 0.5 -2.2643876846997504 
2.7681995801331665 0.25786017237646586 0.5 -2.2681995801331665 
2.8765500063482907 0.15783274588253543 0.5 -2.3765500063482907 
2.4878457607595976 0.6013933371804243 0.5 -1.9878457607595976 
2.146562974553026 0.6296154913442316 0.5 -1.6465629745530261 
1.9711909805234022 0.5326006732195521 0.5 -1.4711909805234022 
1.9346777871069578 0.43142287721411904 0.5 -1.4346777871069578 
