kal_deg PIDoutput targetAngle error 
-1.4208781255544034 10.39240909787394 2 3.4208781255544034 
-2.6680417683309603 19.642772914120897 2 4.66804176833096 
-2.0792586542351477 10.311612731226356 2 4.079258654235147 
-1.7496057393395847 11.637933661424968 2 3.749605739339585 
-2.9514000239232163 19.271328391605284 2 4.951400023923217 
-2.3462255969265913 10.371105316979829 2 4.346225596926591 
-3.1212585322780804 17.339245866573002 2 5.12125853227808 
-3.786104455392578 16.833158679224685 2 5.786104455392578 
-5.109646774826055 16.716856282044684 2 7.109646774826055 
-4.3938278931622525 11.037424853441323 2 6.3938278931622525 
-3.930216408647701 11.462572988338126 2 5.930216408647701 
-3.11177975086132 12.852426078859622 2 5.11177975086132 
-3.5932451635673566 16.14250210802276 2 5.593245163567357 
-4.401217683715365 17.903139862424332 2 6.401217683715365 
-3.489421754322252 9.267995889373664 2 5.489421754322252 
-4.28474122293104 17.86525204105233 2 6.28474122293104 
-4.426036451782086 14.689879005037334 2 6.426036451782086 
-3.171440521118557 7.558518768586388 2 5.171440521118557 
-4.478167432868357 20.408503520155396 2 6.478167432868357 
-4.425915310767913 13.79876413783428 2 6.425915310767913 
-3.12384201820032 7.395118452077809 2 5.12384201820032 
-4.422164281601313 20.554719523228275 2 6.422164281601313 
-5.066140992067348 15.439297130675856 2 7.066140992067348 
-4.2903852299936425 11.822901136075432 2 6.2903852299936425 
-4.061171986272046 13.016239157452823 2 6.061171986272046 
-4.732113019343272 17.508452139437196 2 6.732113019343272 
-3.7494585860631364 9.487315185254662 2 5.749458586063136 
-4.8926974168341495 19.74532688683788 2 6.8926974168341495 
-5.444420937141045 15.121787787381985 2 7.444420937141045 
-6.299314619967561 18.5476507471256 2 8.29931461996756 
-5.892897440408196 13.078118803194972 2 7.892897440408196 
-4.81934482605483 10.107400409036844 2 6.81934482605483 
-5.9489623501017626 20.357878257314084 2 7.9489623501017626 
-5.200293471497674 10.85894136381215 2 7.200293471497674 
-4.483303966080214 11.026887266368773 2 6.483303966080214 
-5.5212257446576825 19.817773984426584 2 7.5212257446576825 
-4.7451044834239 10.752760980831217 2 6.7451044834239 
-4.451142182524663 13.241618764120961 2 6.451142182524663 
-6.064998139902017 17.249145494350955 2 8.064998139902016 
-5.440053841921005 11.889582689330004 2 7.440053841921005 
-5.909369056972425 16.67783383006995 2 7.909369056972425 
-6.05782745703419 15.522889744277752 2 8.05782745703419 
-4.723765666614483 8.31044690013228 2 6.723765666614483 
-5.701024873200614 18.846603292360378 2 7.701024873200614 
-4.812889643899332 10.396902465780153 2 6.812889643899332 
-4.977688507492413 15.70698451204483 2 6.977688507492413 
-5.783059051864571 17.896857999176664 2 7.783059051864571 
-5.01354230248125 12.0832736352993 2 7.01354230248125 
-4.912291170584609 14.623818279766635 2 6.912291170584609 
-3.910300709220552 10.879002397894315 2 5.910300709220552 
-5.05065230768691 20.021665926735103 2 7.05065230768691 
-4.227200722361421 11.149439881007737 2 6.227200722361421 
-5.351146619533515 19.722715835674716 2 7.351146619533515 
-5.169804054357359 14.339866684859789 2 7.169804054357359 
-4.419358671059611 12.061319009326384 2 6.419358671059611 
-5.201577824734679 18.32395230438244 2 7.201577824734679 
-4.2155298048905365 10.079124627927674 2 6.2155298048905365 
-5.359914345603197 20.885472132799578 2 7.359914345603197 
-5.741176524910615 17.209985692940194 2 7.741176524910615 
-4.6413459403538875 9.7624606009988 2 6.6413459403538875 
-6.028607717726511 21.595910352564466 2 8.028607717726512 
-5.6024522422766605 14.029077100943997 2 7.6024522422766605 
-6.257393476104445 18.593886584343696 2 8.257393476104445 
-5.617451846275159 13.565186571673593 2 7.617451846275159 
-5.897804074249443 16.469854443416335 2 7.897804074249443 
-5.517129803250007 13.611328060862231 2 7.517129803250007 
-4.11163761021557 9.242879789557012 2 6.11163761021557 
-5.118585119077199 20.392144685825514 2 7.118585119077199 
-4.41807147372669 11.960231891202557 2 6.41807147372669 
-3.734425982625362 11.984327712391673 2 5.734425982625362 
-4.702631221199148 20.11540757350312 2 6.702631221199148 
-3.800473348372459 10.931890410107435 2 5.800473348372459 
-4.154540757066372 17.04521508198319 2 6.154540757066372 
-4.652230515250643 17.875214252998468 2 6.652230515250643 
-3.283157238181855 8.716333588450443 2 5.283157238181855 
-3.844990365945273 18.057530968876403 2 5.844990365945273 
-3.5468733723146917 13.84331722863903 2 5.546873372314692 
-1.7112946584235813 8.061896770611362 2 3.711294658423581 
-2.2634804126151513 17.41782339905013 2 4.263480412615151 
-0.7139447916336217 8.504306903774818 2 2.7139447916336215 
-1.4658756802966426 18.19101139559508 2 3.4658756802966426 
-0.5147949379569094 11.108423760016668 2 2.5147949379569097 
0.8282267531010652 10.50445251335179 2 1.1717732468989348 
1.6308280870298413 10.329392142328945 2 0.3691719129701587 
2.222187536839001 13.753900385931091 2 -0.22218753683900117 
3.3562043664210988 8.645926645153235 2 -1.3562043664210988 
5.734961156206088 2.357180827495659 2 -3.7349611562060883 
5.929193359224266 12.729932767961287 2 -3.929193359224266 
7.208899206690267 7.360958256977694 2 -5.208899206690267 
10.056217117149622 -0.35889577620961255 2 -8.056217117149622 
9.952666166699059 13.388470413139007 2 -7.952666166699059 
11.408228202564267 5.6549854999411036 2 -9.408228202564267 
